
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

  417.2070618   1780.1313477  26666.8574219   8043.4311523  
  417.4070740   1779.7427979  26665.9199219   8043.4311523  
  417.6070862   1779.3558350  26664.9765625   8043.4311523  
  417.8070984   1778.9704590  26664.0253906   8043.4311523  
  418.0071106   1778.5866699  26663.0683594   8043.4311523  
  418.2071228   1778.2044678  26662.1054688   8043.4311523  
  418.4071350   1777.8237305  26661.1367188   8043.4311523  
  418.6071472   1777.4444580  26660.1582031   8043.4311523  
  418.8071594   1777.0668945  26659.1738281   8043.4311523  
  419.0071716   1776.6906738  26658.1835938   8043.4311523  
  419.2071838   1776.3160400  26657.1875000   8043.4311523  
  419.4071960   1775.9429932  26656.1835938   8043.4311523  
  419.6072083   1775.5712891  26655.1718750   8043.4311523  
  419.8072205   1775.2011719  26654.1562500   8043.4311523  
  420.0072327   1774.8326416  26653.1308594   8043.4311523  
  420.2072449   1774.4654541  26652.1015625   8043.4311523  
  420.4072571   1774.0997314  26651.0664062   8043.4311523  
  420.6072693   1773.7355957  26650.0214844   8043.4311523  
  420.8072815   1773.3729248  26648.9726562   8043.4311523  
  421.0072937   1773.0115967  26647.9179688   8043.4311523  
  421.2073059   1772.6517334  26646.8554688   8043.4311523  
  421.4073181   1772.2934570  26645.7871094   8043.4311523  
  421.6073303   1771.9365234  26644.7148438   8043.4311523  
  421.8073425   1771.5810547  26643.6328125   8043.4311523  
  422.0073547   1771.2269287  26642.5449219   8043.4311523  
  422.2073669   1770.8742676  26641.4550781   8043.4311523  
  422.4073792   1770.5230713  26640.3554688   8043.4311523  
  422.6073914   1770.1733398  26639.2500000   8043.4311523  
  422.8074036   1769.8249512  26638.1367188   8043.4311523  
  423.0074158   1769.4779053  26637.0195312   8043.4311523  
  423.2074280   1769.1323242  26635.8964844   8043.4311523  
  423.4074402   1768.7880859  26634.7675781   8043.4311523  
  423.6074524   1768.4451904  26633.6328125   8043.4311523  
  423.8074646   1768.1037598  26632.4902344   8043.4311523  
  424.0074768   1767.7636719  26631.3437500   8043.4311523  
  424.2074890   1767.4249268  26630.1894531   8043.4311523  
  424.4075012   1767.0876465  26629.0292969   8043.4311523  
  424.6075134   1766.7515869  26627.8652344   8043.4311523  
  424.8075256   1766.4169922  26626.6933594   8043.4311523  
  425.0075378   1766.0836182  26625.5175781   8043.4311523  
  425.2075500   1765.7515869  26624.3359375   8043.4311523  
  425.4075623   1765.4210205  26623.1484375   8043.4311523  
  425.6075745   1765.0916748  26621.9531250   8043.4311523  
  425.8075867   1764.7636719  26620.7539062   8043.4311523  
  426.0075989   1764.4370117  26619.5507812   8043.4311523  
  426.2076111   1764.1115723  26618.3398438   8043.4311523  
  426.4076233   1763.7874756  26617.1250000   8043.4311523  
  426.6076355   1763.4647217  26615.9042969   8043.4311523  
  426.8076477   1763.1433105  26614.6757812   8043.4311523  
  427.0076599   1762.8231201  26613.4433594   8043.4311523  
  427.2076721   1762.5041504  26612.2050781   8043.4311523  
  427.4076843   1762.1865234  26610.9589844   8043.4311523  
  427.6076965   1761.8702393  26609.7109375   8043.4311523  
  427.8077087   1761.5550537  26608.4570312   8043.4311523  
  428.0077209   1761.2412109  26607.1992188   8043.4311523  
  428.2077332   1760.9287109  26605.9316406   8043.4311523  
  428.4077454   1760.6173096  26604.6621094   8043.4311523  
  428.6077576   1760.3072510  26603.3847656   8043.4311523  
  428.8077698   1759.9984131  26602.1054688   8043.4311523  
  429.0077820   1759.6909180  26600.8203125   8043.4311523  
  429.2077942   1759.3845215  26599.5292969   8043.4311523  
  429.4078064   1759.0793457  26598.2324219   8043.4311523  
  429.6078186   1758.7753906  26596.9296875   8043.4311523  
  429.8078308   1758.4727783  26595.6230469   8043.4311523  
  430.0078430   1758.1712646  26594.3125000   8043.4311523  
  430.2078552   1757.8709717  26592.9960938   8043.4311523  
  430.4078674   1757.5718994  26591.6718750   8043.4311523  
  430.6078796   1757.2740479  26590.3457031   8043.4311523  
  430.8078918   1756.9772949  26589.0117188   8043.4311523  
  431.0079041   1756.6817627  26587.6757812   8043.4311523  
  431.2079163   1756.3874512  26586.3320312   8043.4311523  
  431.4079285   1756.0943604  26584.9863281   8043.4311523  
  431.6079407   1755.8023682  26583.6328125   8043.4311523  
  431.8079529   1755.5114746  26582.2773438   8043.4311523  
  432.0079651   1755.2219238  26580.9160156   8043.4311523  
  432.2079773   1754.9333496  26579.5488281   8043.4311523  
  432.4079895   1754.6461182  26578.1777344   8043.4311523  
  432.6080017   1754.3598633  26576.8027344   8043.4311523  
  432.8080139   1754.0748291  26575.4218750   8043.4311523  
  433.0080261   1753.7908936  26574.0371094   8043.4311523  
  433.2080383   1753.5081787  26572.6464844   8043.4311523  
  433.4080505   1753.2265625  26571.2519531   8043.4311523  
  433.6080627   1752.9460449  26569.8535156   8043.4311523  
  433.8080750   1752.6666260  26568.4492188   8043.4311523  
  434.0080872   1752.3883057  26567.0390625   8043.4311523  
  434.2080994   1752.1112061  26565.6250000   8043.4311523  
  434.4081116   1751.8350830  26564.2070312   8043.4311523  
  434.6081238   1751.5601807  26562.7832031   8043.4311523  
  434.8081360   1751.2863770  26561.3554688   8043.4311523  
  435.0081482   1751.0135498  26559.9238281   8043.4311523  
  435.2081604   1750.7419434  26558.4843750   8043.4311523  
  435.4081726   1750.4713135  26557.0449219   8043.4311523  
  435.6081848   1750.2017822  26555.5996094   8043.4311523  
  435.8081970   1749.9333496  26554.1484375   8043.4311523  
  436.0082092   1749.6660156  26552.6953125   8043.4311523  
  436.2082214   1749.3997803  26551.2363281   8043.4311523  
  436.4082336   1749.1345215  26549.7714844   8043.4311523  
  436.6082458   1748.8703613  26548.3027344   8043.4311523  
  436.8082581   1748.6071777  26546.8320312   8043.4311523  
  437.0082703   1748.3452148  26545.3574219   8043.4311523  
  437.2082825   1748.0841064  26543.8769531   8043.4311523  
  437.4082947   1747.8242188  26542.3906250   8043.4311523  
  437.6083069   1747.5651855  26540.9003906   8043.4311523  
  437.8083191   1747.3073730  26539.4101562   8043.4311523  
  438.0083313   1747.0505371  26537.9121094   8043.4311523  
  438.2083435   1746.7946777  26536.4082031   8043.4311523  
  438.4083557   1746.5397949  26534.9023438   8043.4311523  
  438.6083679   1746.2860107  26533.3945312   8043.4311523  
  438.8083801   1746.0332031  26531.8789062   8043.4311523  
  439.0083923   1745.7813721  26530.3613281   8043.4311523  
  439.2084045   1745.5306396  26528.8378906   8043.4311523  
  439.4084167   1745.2808838  26527.3125000   8043.4311523  
  439.6084290   1745.0321045  26525.7832031   8043.4311523  
  439.8084412   1744.7843018  26524.2480469   8043.4311523  
  440.0084534   1744.5374756  26522.7109375   8043.4311523  
  440.2084656   1744.2917480  26521.1679688   8043.4311523  
  440.4084778   1744.0468750  26519.6210938   8043.4311523  
  440.6084900   1743.8029785  26518.0703125   8043.4311523  
  440.8085022   1743.5601807  26516.5156250   8043.4311523  
  441.0085144   1743.3182373  26514.9570312   8043.4311523  
  441.2085266   1743.0772705  26513.3945312   8043.4311523  
  441.4085388   1742.8372803  26511.8281250   8043.4311523  
  441.6085510   1742.5982666  26510.2597656   8043.4311523  
  441.8085632   1742.3602295  26508.6855469   8043.4311523  
  442.0085754   1742.1230469  26507.1093750   8043.4311523  
  442.2085876   1741.8869629  26505.5273438   8043.4311523  
  442.4085999   1741.6517334  26503.9414062   8043.4311523  
  442.6086121   1741.4173584  26502.3535156   8043.4311523  
  442.8086243   1741.1840820  26500.7617188   8043.4311523  
  443.0086365   1740.9515381  26499.1660156   8043.4311523  
  443.2086487   1740.7200928  26497.5664062   8043.4311523  
  443.4086609   1740.4895020  26495.9628906   8043.4311523  
  443.6086731   1740.2598877  26494.3574219   8043.4311523  
  443.8086853   1740.0311279  26492.7460938   8043.4311523  
  444.0086975   1739.8033447  26491.1308594   8043.4311523  
  444.2087097   1739.5764160  26489.5136719   8043.4311523  
  444.4087219   1739.3503418  26487.8925781   8043.4311523  
  444.6087341   1739.1252441  26486.2656250   8043.4311523  
  444.8087463   1738.9011230  26484.6367188   8043.4311523  
  445.0087585   1738.6777344  26483.0039062   8043.4311523  
  445.2087708   1738.4553223  26481.3691406   8043.4311523  
  445.4087830   1738.2337646  26479.7304688   8043.4311523  
  445.6087952   1738.0131836  26478.0878906   8043.4311523  
  445.8088074   1737.7934570  26476.4414062   8043.4311523  
  446.0088196   1737.5744629  26474.7929688   8043.4311523  
  446.2088318   1737.3564453  26473.1406250   8043.4311523  
  446.4088440   1737.1394043  26471.4824219   8043.4311523  
  446.6088562   1736.9230957  26469.8242188   8043.4311523  
  446.8088684   1736.7076416  26468.1621094   8043.4311523  
  447.0088806   1736.4931641  26466.4960938   8043.4311523  
  447.2088928   1736.2794189  26464.8261719   8043.4311523  
  447.4089050   1736.0665283  26463.1542969   8043.4311523  
  447.6089172   1735.8546143  26461.4765625   8043.4311523  
  447.8089294   1735.6434326  26459.7988281   8043.4311523  
  448.0089417   1735.4331055  26458.1152344   8043.4311523  
  448.2089539   1735.2236328  26456.4296875   8043.4311523  
  448.4089661   1735.0150146  26454.7382812   8043.4311523  
  448.6089783   1734.8072510  26453.0468750   8043.4311523  
  448.8089905   1734.6002197  26451.3515625   8043.4311523  
  449.0090027   1734.3941650  26449.6523438   8043.4311523  
  449.2090149   1734.1888428  26447.9472656   8043.4311523  
  449.4090271   1733.9843750  26446.2441406   8043.4311523  
  449.6090393   1733.7806396  26444.5371094   8043.4311523  
  449.8090515   1733.5777588  26442.8242188   8043.4311523  
  450.0090637   1733.3757324  26441.1093750   8043.4311523  
  450.2090759   1733.1744385  26439.3945312   8043.4311523  
  450.4090881   1732.9739990  26437.6738281   8043.4311523  
  450.6091003   1732.7744141  26435.9492188   8043.4311523  
  450.8091125   1732.5755615  26434.2226562   8043.4311523  
  451.0091248   1732.3775635  26432.4941406   8043.4311523  
  451.2091370   1732.1802979  26430.7617188   8043.4311523  
  451.4091492   1731.9837646  26429.0253906   8043.4311523  
  451.6091614   1731.7880859  26427.2871094   8043.4311523  
  451.8091736   1731.5932617  26425.5468750   8043.4311523  
  452.0091858   1731.3991699  26423.8007812   8043.4311523  
  452.2091980   1731.2058105  26422.0546875   8043.4311523  
  452.4092102   1731.0131836  26420.3046875   8043.4311523  
  452.6092224   1730.8214111  26418.5527344   8043.4311523  
  452.8092346   1730.6303711  26416.7949219   8043.4311523  
  453.0092468   1730.4400635  26415.0351562   8043.4311523  
  453.2092590   1730.2506104  26413.2734375   8043.4311523  
  453.4092712   1730.0618896  26411.5078125   8043.4311523  
  453.6092834   1729.8739014  26409.7421875   8043.4311523  
  453.8092957   1729.6866455  26407.9746094   8043.4311523  
  454.0093079   1729.5001221  26406.1992188   8043.4311523  
  454.2093201   1729.3143311  26404.4218750   8043.4311523  
  454.4093323   1729.1293945  26402.6445312   8043.4311523  
  454.6093445   1728.9450684  26400.8632812   8043.4311523  
  454.8093567   1728.7615967  26399.0800781   8043.4311523  
  455.0093689   1728.5787354  26397.2949219   8043.4311523  
  455.2093811   1728.3967285  26395.5039062   8043.4311523  
  455.4093933   1728.2153320  26393.7109375   8043.4311523  
  455.6094055   1728.0347900  26391.9160156   8043.4311523  
  455.8094177   1727.8548584  26390.1171875   8043.4311523  
  456.0094299   1727.6757812  26388.3183594   8043.4311523  
  456.2094421   1727.4973145  26386.5156250   8043.4311523  
  456.4094543   1727.3195801  26384.7109375   8043.4311523  
  456.6094666   1727.1425781  26382.9042969   8043.4311523  
  456.8094788   1726.9661865  26381.0937500   8043.4311523  
  457.0094910   1726.7906494  26379.2812500   8043.4311523  
  457.2095032   1726.6157227  26377.4687500   8043.4311523  
  457.4095154   1726.4415283  26375.6484375   8043.4311523  
  457.6095276   1726.2680664  26373.8261719   8043.4311523  
  457.8095398   1726.0952148  26372.0039062   8043.4311523  
  458.0095520   1725.9230957  26370.1757812   8043.4311523  
  458.2095642   1725.7517090  26368.3496094   8043.4311523  
  458.4095764   1725.5809326  26366.5175781   8043.4311523  
  458.6095886   1725.4108887  26364.6835938   8043.4311523  
  458.8096008   1725.2415771  26362.8476562   8043.4311523  
  459.0096130   1725.0728760  26361.0097656   8043.4311523  
  459.2096252   1724.9047852  26359.1679688   8043.4311523  
  459.4096375   1724.7374268  26357.3261719   8043.4311523  
  459.6096497   1724.5708008  26355.4804688   8043.4311523  
  459.8096619   1724.4047852  26353.6328125   8043.4311523  
  460.0096741   1724.2395020  26351.7832031   8043.4311523  
  460.2096863   1724.0748291  26349.9296875   8043.4311523  
  460.4096985   1723.9107666  26348.0761719   8043.4311523  
  460.6097107   1723.7474365  26346.2187500   8043.4311523  
  460.8097229   1723.5847168  26344.3574219   8043.4311523  
  461.0097351   1723.4226074  26342.4960938   8043.4311523  
  461.2097473   1723.2612305  26340.6308594   8043.4311523  
  461.4097595   1723.1004639  26338.7656250   8043.4311523  
  461.6097717   1722.9404297  26336.8964844   8043.4311523  
  461.8097839   1722.7810059  26335.0234375   8043.4311523  
  462.0097961   1722.6221924  26333.1523438   8043.4311523  
  462.2098083   1722.4639893  26331.2792969   8043.4311523  
  462.4098206   1722.3063965  26329.4023438   8043.4311523  
  462.6098328   1722.1495361  26327.5234375   8043.4311523  
  462.8098450   1721.9931641  26325.6425781   8043.4311523  
  463.0098572   1721.8375244  26323.7597656   8043.4311523  
  463.2098694   1721.6824951  26321.8730469   8043.4311523  
  463.4098816   1721.5280762  26319.9843750   8043.4311523  
  463.6098938   1721.3742676  26318.0937500   8043.4311523  
  463.8099060   1721.2211914  26316.2011719   8043.4311523  
  464.0099182   1721.0686035  26314.3066406   8043.4311523  
  464.2099304   1720.9166260  26312.4101562   8043.4311523  
  464.4099426   1720.7652588  26310.5117188   8043.4311523  
  464.6099548   1720.6146240  26308.6132812   8043.4311523  
  464.8099670   1720.4644775  26306.7089844   8043.4311523  
  465.0099792   1720.3149414  26304.8046875   8043.4311523  
  465.2099915   1720.1660156  26302.8984375   8043.4311523  
  465.4100037   1720.0177002  26300.9863281   8043.4311523  
  465.6100159   1719.8699951  26299.0781250   8043.4311523  
  465.8100281   1719.7229004  26297.1660156   8043.4311523  
  466.0100403   1719.5764160  26295.2519531   8043.4311523  
  466.2100525   1719.4304199  26293.3339844   8043.4311523  
  466.4100647   1719.2850342  26291.4160156   8043.4311523  
  466.6100769   1719.1403809  26289.4941406   8043.4311523  
  466.8100891   1718.9960938  26287.5722656   8043.4311523  
  467.0101013   1718.8525391  26285.6484375   8043.4311523  
  467.2101135   1718.7094727  26283.7207031   8043.4311523  
  467.4101257   1718.5670166  26281.7929688   8043.4311523  
  467.6101379   1718.4251709  26279.8613281   8043.4311523  
  467.8101501   1718.2839355  26277.9316406   8043.4311523  
  468.0101624   1718.1431885  26275.9960938   8043.4311523  
  468.2101746   1718.0029297  26274.0605469   8043.4311523  
  468.4101868   1717.8634033  26272.1230469   8043.4311523  
  468.6101990   1717.7243652  26270.1835938   8043.4311523  
  468.8102112   1717.5858154  26268.2441406   8043.4311523  
  469.0102234   1717.4479980  26266.3007812   8043.4311523  
  469.2102356   1717.3105469  26264.3535156   8043.4311523  
  469.4102478   1717.1737061  26262.4062500   8043.4311523  
  469.6102600   1717.0374756  26260.4589844   8043.4311523  
  469.8102722   1716.9018555  26258.5078125   8043.4311523  
  470.0102844   1716.7666016  26256.5546875   8043.4311523  
  470.2102966   1716.6320801  26254.5996094   8043.4311523  
  470.4103088   1716.4979248  26252.6445312   8043.4311523  
  470.6103210   1716.3643799  26250.6875000   8043.4311523  
  470.8103333   1716.2314453  26248.7285156   8043.4311523  
  471.0103455   1716.0989990  26246.7695312   8043.4311523  
  471.2103577   1715.9670410  26244.8066406   8043.4311523  
  471.4103699   1715.8356934  26242.8417969   8043.4311523  
  471.6103821   1715.7048340  26240.8750000   8043.4311523  
  471.8103943   1715.5744629  26238.9082031   8043.4311523  
  472.0104065   1715.4447021  26236.9375000   8043.4311523  
  472.2104187   1715.3154297  26234.9687500   8043.4311523  
  472.4104309   1715.1866455  26232.9960938   8043.4311523  
  472.6104431   1715.0583496  26231.0214844   8043.4311523  
  472.8104553   1714.9306641  26229.0449219   8043.4311523  
  473.0104675   1714.8034668  26227.0683594   8043.4311523  
  473.2104797   1714.6767578  26225.0898438   8043.4311523  
  473.4104919   1714.5506592  26223.1074219   8043.4311523  
  473.6105042   1714.4249268  26221.1269531   8043.4311523  
  473.8105164   1714.2998047  26219.1425781   8043.4311523  
  474.0105286   1714.1751709  26217.1562500   8043.4311523  
  474.2105408   1714.0510254  26215.1718750   8043.4311523  
  474.4105530   1713.9273682  26213.1816406   8043.4311523  
  474.6105652   1713.8041992  26211.1933594   8043.4311523  
  474.8105774   1713.6816406  26209.2011719   8043.4311523  
  475.0105896   1713.5594482  26207.2089844   8043.4311523  
  475.2106018   1713.4378662  26205.2128906   8043.4311523  
  475.4106140   1713.3166504  26203.2167969   8043.4311523  
  475.6106262   1713.1960449  26201.2187500   8043.4311523  
  475.8106384   1713.0758057  26199.2207031   8043.4311523  
  476.0106506   1712.9561768  26197.2207031   8043.4311523  
  476.2106628   1712.8369141  26195.2187500   8043.4311523  
  476.4106750   1712.7181396  26193.2167969   8043.4311523  
  476.6106873   1712.5999756  26191.2089844   8043.4311523  
  476.8106995   1712.4821777  26189.2031250   8043.4311523  
  477.0107117   1712.3648682  26187.1953125   8043.4311523  
  477.2107239   1712.2480469  26185.1855469   8043.4311523  
  477.4107361   1712.1317139  26183.1757812   8043.4311523  
  477.6107483   1712.0158691  26181.1640625   8043.4311523  
  477.8107605   1711.9005127  26179.1484375   8043.4311523  
  478.0107727   1711.7856445  26177.1328125   8043.4311523  
  478.2107849   1711.6711426  26175.1171875   8043.4311523  
  478.4107971   1711.5571289  26173.0996094   8043.4311523  
  478.6108093   1711.4436035  26171.0820312   8043.4311523  
  478.8108215   1711.3305664  26169.0605469   8043.4311523  
  479.0108337   1711.2178955  26167.0390625   8043.4311523  
  479.2108459   1711.1058350  26165.0175781   8043.4311523  
  479.4108582   1710.9941406  26162.9941406   8043.4311523  
  479.6108704   1710.8828125  26160.9667969   8043.4311523  
  479.8108826   1710.7720947  26158.9414062   8043.4311523  
  480.0108948   1710.6617432  26156.9121094   8043.4311523  
  480.2109070   1710.5518799  26154.8828125   8043.4311523  
  480.4109192   1710.4423828  26152.8515625   8043.4311523  
  480.6109314   1710.3333740  26150.8203125   8043.4311523  
  480.8109436   1710.2248535  26148.7871094   8043.4311523  
  481.0109558   1710.1166992  26146.7539062   8043.4311523  
  481.2109680   1710.0090332  26144.7167969   8043.4311523  
  481.4109802   1709.9018555  26142.6816406   8043.4311523  
  481.6109924   1709.7950439  26140.6425781   8043.4311523  
  481.8110046   1709.6885986  26138.6035156   8043.4311523  
  482.0110168   1709.5827637  26136.5625000   8043.4311523  
  482.2110291   1709.4771729  26134.5214844   8043.4311523  
  482.4110413   1709.3721924  26132.4785156   8043.4311523  
  482.6110535   1709.2675781  26130.4355469   8043.4311523  
  482.8110657   1709.1633301  26128.3886719   8043.4311523  
  483.0110779   1709.0595703  26126.3437500   8043.4311523  
  483.2110901   1708.9561768  26124.2968750   8043.4311523  
  483.4111023   1708.8531494  26122.2480469   8043.4311523  
  483.6111145   1708.7507324  26120.1972656   8043.4311523  
  483.8111267   1708.6485596  26118.1464844   8043.4311523  
  484.0111389   1708.5468750  26116.0937500   8043.4311523  
  484.2111511   1708.4455566  26114.0429688   8043.4311523  
  484.4111633   1708.3447266  26111.9863281   8043.4311523  
  484.6111755   1708.2442627  26109.9316406   8043.4311523  
  484.8111877   1708.1442871  26107.8730469   8043.4311523  
  485.0112000   1708.0446777  26105.8164062   8043.4311523  
  485.2112122   1707.9454346  26103.7558594   8043.4311523  
  485.4112244   1707.8465576  26101.6953125   8043.4311523  
  485.6112366   1707.7481689  26099.6347656   8043.4311523  
  485.8112488   1707.6501465  26097.5722656   8043.4311523  
  486.0112610   1707.5526123  26095.5078125   8043.4311523  
  486.2112732   1707.4553223  26093.4453125   8043.4311523  
  486.4112854   1707.3585205  26091.3789062   8043.4311523  
  486.6112976   1707.2620850  26089.3125000   8043.4311523  
  486.8113098   1707.1661377  26087.2460938   8043.4311523  
  487.0113220   1707.0704346  26085.1757812   8043.4311523  
  487.2113342   1706.9752197  26083.1074219   8043.4311523  
  487.4113464   1706.8803711  26081.0371094   8043.4311523  
  487.6113586   1706.7858887  26078.9667969   8043.4311523  
  487.8113708   1706.6917725  26076.8925781   8043.4311523  
  488.0113831   1706.5981445  26074.8183594   8043.4311523  
  488.2113953   1706.5048828  26072.7441406   8043.4311523  
  488.4114075   1706.4118652  26070.6699219   8043.4311523  
  488.6114197   1706.3193359  26068.5937500   8043.4311523  
  488.8114319   1706.2271729  26066.5175781   8043.4311523  
  489.0114441   1706.1353760  26064.4375000   8043.4311523  
  489.2114563   1706.0440674  26062.3593750   8043.4311523  
  489.4114685   1705.9530029  26060.2792969   8043.4311523  
  489.6114807   1705.8623047  26058.1992188   8043.4311523  
  489.8114929   1705.7719727  26056.1171875   8043.4311523  
  490.0115051   1705.6821289  26054.0332031   8043.4311523  
  490.2115173   1705.5925293  26051.9492188   8043.4311523  
  490.4115295   1705.5034180  26049.8652344   8043.4311523  
  490.6115417   1705.4145508  26047.7812500   8043.4311523  
  490.8115540   1705.3260498  26045.6933594   8043.4311523  
  491.0115662   1705.2380371  26043.6074219   8043.4311523  
  491.2115784   1705.1502686  26041.5195312   8043.4311523  
  491.4115906   1705.0629883  26039.4296875   8043.4311523  
  491.6116028   1704.9759521  26037.3398438   8043.4311523  
  491.8116150   1704.8892822  26035.2500000   8043.4311523  
  492.0116272   1704.8029785  26033.1562500   8043.4311523  
  492.2116394   1704.7170410  26031.0644531   8043.4311523  
  492.4116516   1704.6314697  26028.9707031   8043.4311523  
  492.6116638   1704.5462646  26026.8789062   8043.4311523  
  492.8116760   1704.4613037  26024.7812500   8043.4311523  
  493.0116882   1704.3768311  26022.6855469   8043.4311523  
  493.2117004   1704.2926025  26020.5917969   8043.4311523  
  493.4117126   1704.2087402  26018.4941406   8043.4311523  
  493.6117249   1704.1252441  26016.3945312   8043.4311523  
  493.8117371   1704.0421143  26014.2968750   8043.4311523  
  494.0117493   1703.9593506  26012.1953125   8043.4311523  
  494.2117615   1703.8768311  26010.0957031   8043.4311523  
  494.4117737   1703.7947998  26007.9960938   8043.4311523  
  494.6117859   1703.7130127  26005.8906250   8043.4311523  
  494.8117981   1703.6314697  26003.7890625   8043.4311523  
  495.0118103   1703.5504150  26001.6855469   8043.4311523  
  495.2118225   1703.4696045  25999.5820312   8043.4311523  
  495.4118347   1703.3891602  25997.4765625   8043.4311523  
  495.6118469   1703.3090820  25995.3710938   8043.4311523  
  495.8118591   1703.2292480  25993.2656250   8043.4311523  
  496.0118713   1703.1497803  25991.1582031   8043.4311523  
  496.2118835   1703.0706787  25989.0488281   8043.4311523  
  496.4118958   1702.9919434  25986.9414062   8043.4311523  
  496.6119080   1702.9134521  25984.8320312   8043.4311523  
  496.8119202   1702.8353271  25982.7226562   8043.4311523  
  497.0119324   1702.7574463  25980.6132812   8043.4311523  
  497.2119446   1702.6799316  25978.5019531   8043.4311523  
  497.4119568   1702.6027832  25976.3906250   8043.4311523  
  497.6119690   1702.5258789  25974.2773438   8043.4311523  
  497.8119812   1702.4493408  25972.1660156   8043.4311523  
  498.0119934   1702.3731689  25970.0507812   8043.4311523  
  498.2120056   1702.2972412  25967.9355469   8043.4311523  
  498.4120178   1702.2215576  25965.8222656   8043.4311523  
  498.6120300   1702.1463623  25963.7070312   8043.4311523  
  498.8120422   1702.0712891  25961.5898438   8043.4311523  
  499.0120544   1701.9967041  25959.4726562   8043.4311523  
  499.2120667   1701.9223633  25957.3554688   8043.4311523  
  499.4120789   1701.8482666  25955.2382812   8043.4311523  
  499.6120911   1701.7745361  25953.1191406   8043.4311523  
  499.8121033   1701.7010498  25950.9980469   8043.4311523  
  500.0121155   1701.6279297  25948.8789062   8043.4311523  
  500.2121277   1701.5551758  25946.7597656   8043.4311523  
  500.4121399   1701.4826660  25944.6367188   8043.4311523  
  500.6121521   1701.4104004  25942.5156250   8043.4311523  
  500.8121643   1701.3385010  25940.3925781   8043.4311523  
  501.0121765   1701.2668457  25938.2714844   8043.4311523  
  501.2121887   1701.1955566  25936.1464844   8043.4311523  
  501.4122009   1701.1245117  25934.0234375   8043.4311523  
  501.6122131   1701.0537109  25931.9003906   8043.4311523  
  501.8122253   1700.9832764  25929.7753906   8043.4311523  
  502.0122375   1700.9130859  25927.6503906   8043.4311523  
  502.2122498   1700.8432617  25925.5234375   8043.4311523  
  502.4122620   1700.7736816  25923.3964844   8043.4311523  
  502.6122742   1700.7044678  25921.2695312   8043.4311523  
  502.8122864   1700.6353760  25919.1425781   8043.4311523  
  503.0122986   1700.5667725  25917.0156250   8043.4311523  
  503.2123108   1700.4982910  25914.8867188   8043.4311523  
  503.4123230   1700.4301758  25912.7558594   8043.4311523  
  503.6123352   1700.3623047  25910.6269531   8043.4311523  
  503.8123474   1700.2947998  25908.4980469   8043.4311523  
  504.0123596   1700.2274170  25906.3652344   8043.4311523  
  504.2123718   1700.1604004  25904.2363281   8043.4311523  
  504.4123840   1700.0937500  25902.1035156   8043.4311523  
  504.6123962   1700.0272217  25899.9726562   8043.4311523  
  504.8124084   1699.9610596  25897.8398438   8043.4311523  
  505.0124207   1699.8952637  25895.7070312   8043.4311523  
  505.2124329   1699.8295898  25893.5742188   8043.4311523  
  505.4124451   1699.7642822  25891.4394531   8043.4311523  
  505.6124573   1699.6990967  25889.3046875   8043.4311523  
  505.8124695   1699.6343994  25887.1718750   8043.4311523  
  506.0124817   1699.5698242  25885.0390625   8043.4311523  
  506.2124939   1699.5054932  25882.9023438   8043.4311523  
  506.4125061   1699.4415283  25880.7656250   8043.4311523  
  506.6125183   1699.3778076  25878.6289062   8043.4311523  
  506.8125305   1699.3143311  25876.4941406   8043.4311523  
  507.0125427   1699.2512207  25874.3574219   8043.4311523  
  507.2125549   1699.1882324  25872.2207031   8043.4311523  
  507.4125671   1699.1256104  25870.0820312   8043.4311523  
  507.6125793   1699.0631104  25867.9433594   8043.4311523  
  507.8125916   1699.0009766  25865.8046875   8043.4311523  
  508.0126038   1698.9390869  25863.6660156   8043.4311523  
  508.2126160   1698.8774414  25861.5273438   8043.4311523  
  508.4126282   1698.8161621  25859.3886719   8043.4311523  
  508.6126404   1698.7550049  25857.2480469   8043.4311523  
  508.8126526   1698.6940918  25855.1054688   8043.4311523  
  509.0126648   1698.6335449  25852.9667969   8043.4311523  
  509.2126770   1698.5731201  25850.8242188   8043.4311523  
  509.4126892   1698.5130615  25848.6835938   8043.4311523  
  509.6127014   1698.4532471  25846.5429688   8043.4311523  
  509.8127136   1698.3936768  25844.4023438   8043.4311523  
  510.0127258   1698.3343506  25842.2578125   8043.4311523  
  510.2127380   1698.2751465  25840.1152344   8043.4311523  
  510.4127502   1698.2163086  25837.9726562   8043.4311523  
  510.6127625   1698.1577148  25835.8281250   8043.4311523  
  510.8127747   1698.0993652  25833.6855469   8043.4311523  
  511.0127869   1698.0412598  25831.5410156   8043.4311523  
  511.2127991   1697.9833984  25829.3984375   8043.4311523  
  511.4128113   1697.9257812  25827.2539062   8043.4311523  
  511.6128235   1697.8684082  25825.1074219   8043.4311523  
  511.8128357   1697.8112793  25822.9609375   8043.4311523  
  512.0128174   1697.7543945  25820.8164062   8043.4311523  
  512.2128296   1697.6977539  25818.6699219   8043.4311523  
  512.4128418   1697.6412354  25816.5234375   8043.4311523  
  512.6128540   1697.5850830  25814.3789062   8043.4311523  
  512.8128662   1697.5291748  25812.2324219   8043.4311523  
  513.0128784   1697.4733887  25810.0878906   8043.4311523  
